event/a8-50-ci.oml;1470132098.000000;1470132096.981021
event/a8-50-ci.oml;1470132099.000000;1470132097.981021
event/a8-50-ci.oml;1470132100.000000;1470132098.980991
event/a8-50-ci.oml;1470132101.000000;1470132099.980991
event/a8-50-ci.oml;1470132102.000000;1470132100.980991
event/a8-50-ci.oml;1470132103.000000;1470132101.980991
event/a8-50-ci.oml;1470132104.000000;1470132102.980991
event/a8-50-ci.oml;1470132105.000000;1470132103.980960
event/a8-50-ci.oml;1470132106.000000;1470132104.980960
event/a8-50-ci.oml;1470132107.000000;1470132105.980960
event/a8-50-ci.oml;1470132108.000000;1470132106.980960
event/a8-50-ci.oml;1470132109.000000;1470132107.980960
event/a8-50-ci.oml;1470132110.000000;1470132108.980960
event/a8-50-ci.oml;1470132111.000000;1470132109.980930
event/a8-50-ci.oml;1470132112.000000;1470132110.980930
event/a8-50-ci.oml;1470132113.000000;1470132111.980930
event/a8-50-ci.oml;1470132114.000000;1470132112.980930
event/a8-50-ci.oml;1470132115.000000;1470132113.980930
event/a8-50-ci.oml;1470132116.000000;1470132114.980930
event/a8-50-ci.oml;1470132117.000000;1470132115.980899
event/a8-50-ci.oml;1470132118.000000;1470132116.980899
event/a8-50-ci.oml;1470132119.000000;1470132117.980899
event/a8-50-ci.oml;1470132120.000000;1470132118.980899
event/a8-50-ci.oml;1470132121.000000;1470132119.980899
event/a8-50-ci.oml;1470132122.000000;1470132120.980869
event/a8-50-ci.oml;1470132123.000000;1470132121.980869
event/a8-50-ci.oml;1470132124.000000;1470132122.980869
event/a8-50-ci.oml;1470132125.000000;1470132123.980869
event/a8-50-ci.oml;1470132126.000000;1470132124.980869
event/a8-50-ci.oml;1470132127.000000;1470132125.980869
event/a8-50-ci.oml;1470132128.000000;1470132126.980838
event/a8-50-ci.oml;1470132129.000000;1470132127.980838
event/a8-50-ci.oml;1470132130.000000;1470132128.980838
event/a8-50-ci.oml;1470132131.000000;1470132129.980838
event/a8-50-ci.oml;1470132132.000000;1470132130.980838
event/a8-50-ci.oml;1470132133.000000;1470132131.980808
event/a8-50-ci.oml;1470132134.000000;1470132132.980808
event/a8-50-ci.oml;1470132135.000000;1470132133.980808
event/a8-50-ci.oml;1470132136.000000;1470132134.980808
event/a8-50-ci.oml;1470132137.000000;1470132135.980808
event/a8-50-ci.oml;1470132138.000000;1470132136.980808
event/a8-50-ci.oml;1470132139.000000;1470132137.980777
event/a8-50-ci.oml;1470132140.000000;1470132138.980777
event/a8-50-ci.oml;1470132141.000000;1470132139.980777
event/a8-50-ci.oml;1470132142.000000;1470132140.980777
event/a8-50-ci.oml;1470132143.000000;1470132141.980777
event/a8-50-ci.oml;1470132144.000000;1470132142.980747
event/a8-50-ci.oml;1470132145.000000;1470132143.980747
event/a8-50-ci.oml;1470132146.000000;1470132144.980747
event/a8-50-ci.oml;1470132147.000000;1470132145.980747
event/a8-50-ci.oml;1470132148.000000;1470132146.980747
event/a8-50-ci.oml;1470132149.000000;1470132147.980747
event/a8-50-ci.oml;1470132150.000000;1470132148.980716
event/a8-50-ci.oml;1470132151.000000;1470132149.980716
event/a8-50-ci.oml;1470132152.000000;1470132150.980716
event/a8-50-ci.oml;1470132153.000000;1470132151.980716
event/a8-50-ci.oml;1470132154.000000;1470132152.980716
event/a8-50-ci.oml;1470132155.000000;1470132153.980686
event/a8-50-ci.oml;1470132156.000000;1470132154.980686
event/a8-50-ci.oml;1470132157.000000;1470132155.980686
event/a8-50-ci.oml;1470132158.000000;1470132156.980686
event/a8-50-ci.oml;1470132159.000000;1470132157.980686
event/a8-50-ci.oml;1470132160.000000;1470132158.980686
event/a8-50-ci.oml;1470132161.000000;1470132159.980655
event/a8-50-ci.oml;1470132162.000000;1470132160.980655
event/a8-50-ci.oml;1470132163.000000;1470132161.980655
event/a8-50-ci.oml;1470132164.000000;1470132162.980655
event/a8-50-ci.oml;1470132165.000000;1470132163.980655
event/a8-50-ci.oml;1470132166.000000;1470132164.980625
event/a8-50-ci.oml;1470132167.000000;1470132165.980625
event/a8-50-ci.oml;1470132168.000000;1470132166.980625
event/a8-50-ci.oml;1470132169.000000;1470132167.980625
event/a8-50-ci.oml;1470132170.000000;1470132168.980625
event/a8-50-ci.oml;1470132171.000000;1470132169.980625
event/a8-50-ci.oml;1470132172.000000;1470132170.980594
event/a8-50-ci.oml;1470132173.000000;1470132171.980594
event/a8-50-ci.oml;1470132174.000000;1470132172.980594
event/a8-50-ci.oml;1470132175.000000;1470132173.980594
event/a8-50-ci.oml;1470132176.000000;1470132174.980594
event/a8-50-ci.oml;1470132177.000000;1470132175.980564
event/a8-50-ci.oml;1470132178.000000;1470132176.980564
event/a8-50-ci.oml;1470132179.000000;1470132177.980564
event/a8-50-ci.oml;1470132180.000000;1470132178.980564
event/a8-50-ci.oml;1470132181.000000;1470132179.980564
event/a8-50-ci.oml;1470132182.000000;1470132180.980564
event/a8-50-ci.oml;1470132183.000000;1470132181.980533
event/a8-50-ci.oml;1470132184.000000;1470132182.980533
event/a8-50-ci.oml;1470132185.000000;1470132183.980533
event/a8-50-ci.oml;1470132186.000000;1470132184.980533
event/a8-50-ci.oml;1470132187.000000;1470132185.980533
event/a8-50-ci.oml;1470132188.000000;1470132186.980502
event/a8-50-ci.oml;1470132189.000000;1470132187.980502
event/a8-50-ci.oml;1470132190.000000;1470132188.980502
event/a8-50-ci.oml;1470132191.000000;1470132189.980502
event/a8-50-ci.oml;1470132192.000000;1470132190.980502
event/a8-50-ci.oml;1470132193.000000;1470132191.980502
event/a8-50-ci.oml;1470132194.000000;1470132192.980472
event/a8-50-ci.oml;1470132195.000000;1470132193.980472
event/a8-50-ci.oml;1470132196.000000;1470132194.980472
event/a8-50-ci.oml;1470132197.000000;1470132195.980472
event/a8-50-ci.oml;1470132198.000000;1470132196.980472
event/a8-50-ci.oml;1470132199.000000;1470132197.980472
event/a8-50-ci.oml;1470132200.000000;1470132198.980441
event/a8-50-ci.oml;1470132201.000000;1470132199.980441
event/a8-50-ci.oml;1470132202.000000;1470132200.980441
event/a8-50-ci.oml;1470132203.000000;1470132201.980441
event/a8-50-ci.oml;1470132204.000000;1470132202.980441
event/a8-50-ci.oml;1470132205.000000;1470132203.980411
event/a8-50-ci.oml;1470132206.000000;1470132204.980411
event/a8-50-ci.oml;1470132207.000000;1470132205.980411
event/a8-50-ci.oml;1470132208.000000;1470132206.980411
event/a8-50-ci.oml;1470132209.000000;1470132207.980411
event/a8-50-ci.oml;1470132210.000000;1470132208.980411
event/a8-50-ci.oml;1470132211.000000;1470132209.980380
event/a8-50-ci.oml;1470132212.000000;1470132210.980380
event/a8-50-ci.oml;1470132213.000000;1470132211.980380
event/a8-50-ci.oml;1470132214.000000;1470132212.980380
event/a8-50-ci.oml;1470132215.000000;1470132213.980380
event/a8-50-ci.oml;1470132216.000000;1470132214.980350
event/a8-50-ci.oml;1470132217.000000;1470132215.980350
event/a8-50-ci.oml;1470132218.000000;1470132216.980350
event/a8-50-ci.oml;1470132219.000000;1470132217.980350
event/a8-50-ci.oml;1470132220.000000;1470132218.980350
event/a8-50-ci.oml;1470132221.000000;1470132219.980350
event/a8-50-ci.oml;1470132222.000000;1470132220.980319
event/a8-50-ci.oml;1470132223.000000;1470132221.980319
event/a8-50-ci.oml;1470132224.000000;1470132222.980319
event/a8-50-ci.oml;1470132225.000000;1470132223.980319
event/a8-50-ci.oml;1470132226.000000;1470132224.980319
event/a8-50-ci.oml;1470132227.000000;1470132225.980289
event/a8-50-ci.oml;1470132228.000000;1470132226.980289
event/a8-50-ci.oml;1470132229.000000;1470132227.980289
event/a8-50-ci.oml;1470132230.000000;1470132228.980289
event/a8-50-ci.oml;1470132231.000000;1470132229.980289
event/a8-50-ci.oml;1470132232.000000;1470132230.980289
event/a8-50-ci.oml;1470132233.000000;1470132231.980258
event/a8-50-ci.oml;1470132234.000000;1470132232.980258
event/a8-50-ci.oml;1470132235.000000;1470132233.980258
event/a8-50-ci.oml;1470132236.000000;1470132234.980258
event/a8-50-ci.oml;1470132237.000000;1470132235.980258
event/a8-50-ci.oml;1470132238.000000;1470132236.980228
event/a8-50-ci.oml;1470132239.000000;1470132237.980228
event/a8-50-ci.oml;1470132240.000000;1470132238.980228
event/a8-50-ci.oml;1470132241.000000;1470132239.980228
event/a8-50-ci.oml;1470132242.000000;1470132240.980228
event/a8-50-ci.oml;1470132243.000000;1470132241.980228
event/a8-50-ci.oml;1470132244.000000;1470132242.980197
event/a8-50-ci.oml;1470132245.000000;1470132243.980197
event/a8-50-ci.oml;1470132246.000000;1470132244.980197
event/a8-50-ci.oml;1470132247.000000;1470132245.980197
event/a8-50-ci.oml;1470132248.000000;1470132246.980197
event/a8-50-ci.oml;1470132249.000000;1470132247.980167
event/a8-50-ci.oml;1470132250.000000;1470132248.980167
event/a8-50-ci.oml;1470132251.000000;1470132249.980167
event/a8-50-ci.oml;1470132252.000000;1470132250.980167
event/a8-50-ci.oml;1470132253.000000;1470132251.980167
event/a8-50-ci.oml;1470132254.000000;1470132252.980167
event/a8-50-ci.oml;1470132255.000000;1470132253.980136
event/a8-50-ci.oml;1470132256.000000;1470132254.980136
event/a8-50-ci.oml;1470132257.000000;1470132255.980136
event/a8-50-ci.oml;1470132258.000000;1470132256.980136
event/a8-50-ci.oml;1470132259.000000;1470132257.980136
event/a8-50-ci.oml;1470132260.000000;1470132258.980106
event/a8-50-ci.oml;1470132261.000000;1470132259.980106
event/a8-50-ci.oml;1470132262.000000;1470132260.980106
event/a8-50-ci.oml;1470132263.000000;1470132261.980106
event/a8-50-ci.oml;1470132264.000000;1470132262.980106
event/a8-50-ci.oml;1470132265.000000;1470132263.980106
event/a8-50-ci.oml;1470132266.000000;1470132264.980075
event/a8-50-ci.oml;1470132267.000000;1470132265.980075
event/a8-50-ci.oml;1470132268.000000;1470132266.980075
event/a8-50-ci.oml;1470132269.000000;1470132267.980075
event/a8-50-ci.oml;1470132270.000000;1470132268.980075
event/a8-50-ci.oml;1470132271.000000;1470132269.980045
event/a8-50-ci.oml;1470132272.000000;1470132270.980045
event/a8-50-ci.oml;1470132273.000000;1470132271.980045
event/a8-50-ci.oml;1470132274.000000;1470132272.980045
event/a8-50-ci.oml;1470132275.000000;1470132273.980045
event/a8-50-ci.oml;1470132276.000000;1470132274.980045
event/a8-50-ci.oml;1470132277.000000;1470132275.980014
event/a8-50-ci.oml;1470132278.000000;1470132276.980014
event/a8-50-ci.oml;1470132279.000000;1470132277.980014
event/a8-50-ci.oml;1470132280.000000;1470132278.980014
event/a8-50-ci.oml;1470132281.000000;1470132279.980014
event/a8-50-ci.oml;1470132282.000000;1470132280.980014
event/a8-50-ci.oml;1470132283.000000;1470132281.979984
event/a8-50-ci.oml;1470132284.000000;1470132282.979984
event/a8-50-ci.oml;1470132285.000000;1470132283.979984
event/a8-50-ci.oml;1470132286.000000;1470132284.979984
event/a8-50-ci.oml;1470132287.000000;1470132285.979984
event/a8-50-ci.oml;1470132288.000000;1470132286.979953
event/a8-50-ci.oml;1470132289.000000;1470132287.979953
event/a8-50-ci.oml;1470132290.000000;1470132288.979953
event/a8-50-ci.oml;1470132291.000000;1470132289.979953
event/a8-50-ci.oml;1470132292.000000;1470132290.979953
event/a8-50-ci.oml;1470132293.000000;1470132291.979953
event/a8-50-ci.oml;1470132294.000000;1470132292.979923
event/a8-50-ci.oml;1470132295.000000;1470132293.979923
event/a8-50-ci.oml;1470132296.000000;1470132294.979923
event/a8-50-ci.oml;1470132297.000000;1470132295.979923
event/a8-50-ci.oml;1470132298.000000;1470132296.979923
event/a8-50-ci.oml;1470132299.000000;1470132297.979892
event/a8-50-ci.oml;1470132300.000000;1470132298.979892
event/a8-50-ci.oml;1470132301.000000;1470132299.979892
event/a8-50-ci.oml;1470132302.000000;1470132300.979892
event/a8-50-ci.oml;1470132303.000000;1470132301.979892
event/a8-50-ci.oml;1470132304.000000;1470132302.979892
event/a8-50-ci.oml;1470132305.000000;1470132303.979862
event/a8-50-ci.oml;1470132306.000000;1470132304.979862
event/a8-50-ci.oml;1470132307.000000;1470132305.979862
event/a8-50-ci.oml;1470132308.000000;1470132306.979862
event/a8-50-ci.oml;1470132309.000000;1470132307.979862
event/a8-50-ci.oml;1470132310.000000;1470132308.979831
event/a8-50-ci.oml;1470132311.000000;1470132309.979831
event/a8-50-ci.oml;1470132312.000000;1470132310.979831
event/a8-50-ci.oml;1470132313.000000;1470132311.979831
event/a8-50-ci.oml;1470132314.000000;1470132312.979831
event/a8-50-ci.oml;1470132315.000000;1470132313.979831
event/a8-50-ci.oml;1470132316.000000;1470132314.979801
event/a8-50-ci.oml;1470132317.000000;1470132315.979801
event/a8-50-ci.oml;1470132318.000000;1470132316.979801
event/a8-50-ci.oml;1470132319.000000;1470132317.979801
event/a8-50-ci.oml;1470132320.000000;1470132318.979801
event/a8-50-ci.oml;1470132321.000000;1470132319.979770
event/a8-50-ci.oml;1470132322.000000;1470132320.979770
event/a8-50-ci.oml;1470132323.000000;1470132321.979770
event/a8-50-ci.oml;1470132324.000000;1470132322.979770
event/a8-50-ci.oml;1470132325.000000;1470132323.979770
event/a8-50-ci.oml;1470132326.000000;1470132324.979770
event/a8-50-ci.oml;1470132327.000000;1470132325.979740
event/a8-50-ci.oml;1470132328.000000;1470132326.979740
event/a8-50-ci.oml;1470132329.000000;1470132327.979740
event/a8-50-ci.oml;1470132330.000000;1470132328.979740
event/a8-50-ci.oml;1470132331.000000;1470132329.979740
event/a8-50-ci.oml;1470132332.000000;1470132330.979709
event/a8-50-ci.oml;1470132333.000000;1470132331.979709
event/a8-50-ci.oml;1470132334.000000;1470132332.979709
event/a8-50-ci.oml;1470132335.000000;1470132333.979709
event/a8-50-ci.oml;1470132336.000000;1470132334.979709
event/a8-50-ci.oml;1470132337.000000;1470132335.979709
event/a8-50-ci.oml;1470132338.000000;1470132336.979679
event/a8-50-ci.oml;1470132339.000000;1470132337.979679
event/a8-50-ci.oml;1470132340.000000;1470132338.979679
event/a8-50-ci.oml;1470132341.000000;1470132339.979679
event/a8-50-ci.oml;1470132342.000000;1470132340.979679
event/a8-50-ci.oml;1470132343.000000;1470132341.979648
event/a8-50-ci.oml;1470132344.000000;1470132342.979648
event/a8-50-ci.oml;1470132345.000000;1470132343.979648
event/a8-50-ci.oml;1470132346.000000;1470132344.979648
event/a8-50-ci.oml;1470132347.000000;1470132345.979648
event/a8-50-ci.oml;1470132348.000000;1470132346.979648
event/a8-50-ci.oml;1470132349.000000;1470132347.979618
event/a8-50-ci.oml;1470132350.000000;1470132348.979618
event/a8-50-ci.oml;1470132351.000000;1470132349.979618
event/a8-50-ci.oml;1470132352.000000;1470132350.979618
event/a8-50-ci.oml;1470132353.000000;1470132351.979618
event/a8-50-ci.oml;1470132354.000000;1470132352.979587
event/a8-50-ci.oml;1470132355.000000;1470132353.979587
event/a8-50-ci.oml;1470132356.000000;1470132354.979587
event/a8-50-ci.oml;1470132357.000000;1470132355.979587
event/a8-50-ci.oml;1470132358.000000;1470132356.979587
event/a8-50-ci.oml;1470132359.000000;1470132357.979587
event/a8-50-ci.oml;1470132360.000000;1470132358.979557
event/a8-50-ci.oml;1470132361.000000;1470132359.979557
event/a8-50-ci.oml;1470132362.000000;1470132360.979557
event/a8-50-ci.oml;1470132363.000000;1470132361.979557
event/a8-50-ci.oml;1470132364.000000;1470132362.979557
event/a8-50-ci.oml;1470132365.000000;1470132363.979526
event/a8-50-ci.oml;1470132366.000000;1470132364.979526
event/a8-50-ci.oml;1470132367.000000;1470132365.979526
event/a8-50-ci.oml;1470132368.000000;1470132366.979526
event/a8-50-ci.oml;1470132369.000000;1470132367.979526
event/a8-50-ci.oml;1470132370.000000;1470132368.979526
event/a8-50-ci.oml;1470132371.000000;1470132369.979496
event/a8-50-ci.oml;1470132372.000000;1470132370.979496
event/a8-50-ci.oml;1470132373.000000;1470132371.979496
event/a8-50-ci.oml;1470132374.000000;1470132372.979496
event/a8-50-ci.oml;1470132375.000000;1470132373.979496
event/a8-50-ci.oml;1470132376.000000;1470132374.979496
event/a8-50-ci.oml;1470132377.000000;1470132375.979465
event/a8-50-ci.oml;1470132378.000000;1470132376.979465
event/a8-50-ci.oml;1470132379.000000;1470132377.979465
event/a8-50-ci.oml;1470132380.000000;1470132378.979465
event/a8-50-ci.oml;1470132381.000000;1470132379.979465
event/a8-50-ci.oml;1470132382.000000;1470132380.979434
event/a8-50-ci.oml;1470132383.000000;1470132381.979434
event/a8-50-ci.oml;1470132384.000000;1470132382.979434
event/a8-50-ci.oml;1470132385.000000;1470132383.979434
event/a8-50-ci.oml;1470132386.000000;1470132384.979434
event/a8-50-ci.oml;1470132387.000000;1470132385.979434
event/a8-50-ci.oml;1470132388.000000;1470132386.979404
event/a8-50-ci.oml;1470132389.000000;1470132387.979404
event/a8-50-ci.oml;1470132390.000000;1470132388.979404
event/a8-50-ci.oml;1470132391.000000;1470132389.979404
event/a8-50-ci.oml;1470132392.000000;1470132390.979404
event/a8-50-ci.oml;1470132393.000000;1470132391.979373
event/a8-50-ci.oml;1470132394.000000;1470132392.979373
event/a8-50-ci.oml;1470132395.000000;1470132393.979373
event/a8-50-ci.oml;1470132396.000000;1470132394.979373
event/a8-50-ci.oml;1470132397.000000;1470132395.979373
event/a8-50-ci.oml;1470132398.000000;1470132396.979373
event/a8-50-ci.oml;1470132399.000000;1470132397.979343
event/a8-50-ci.oml;1470132400.000000;1470132398.979343
event/a8-50-ci.oml;1470132401.000000;1470132399.979343
event/a8-50-ci.oml;1470132402.000000;1470132400.979343
event/a8-50-ci.oml;1470132403.000000;1470132401.979343
event/a8-50-ci.oml;1470132404.000000;1470132402.979312
event/a8-50-ci.oml;1470132405.000000;1470132403.979312
event/a8-50-ci.oml;1470132406.000000;1470132404.979312
event/a8-50-ci.oml;1470132407.000000;1470132405.979312
event/a8-50-ci.oml;1470132408.000000;1470132406.979312
event/a8-50-ci.oml;1470132409.000000;1470132407.979312
event/a8-50-ci.oml;1470132410.000000;1470132408.979282
event/a8-50-ci.oml;1470132411.000000;1470132409.979282
event/a8-50-ci.oml;1470132412.000000;1470132410.979282
event/a8-50-ci.oml;1470132413.000000;1470132411.979282
event/a8-50-ci.oml;1470132414.000000;1470132412.979282
event/a8-50-ci.oml;1470132415.000000;1470132413.979251
event/a8-50-ci.oml;1470132416.000000;1470132414.979251
event/a8-50-ci.oml;1470132417.000000;1470132415.979251
event/a8-50-ci.oml;1470132418.000000;1470132416.979251
event/a8-50-ci.oml;1470132419.000000;1470132417.979251
event/a8-50-ci.oml;1470132420.000000;1470132418.979251
event/a8-50-ci.oml;1470132421.000000;1470132419.979221
event/a8-50-ci.oml;1470132422.000000;1470132420.979221
event/a8-50-ci.oml;1470132423.000000;1470132421.979221
event/a8-50-ci.oml;1470132424.000000;1470132422.979221
event/a8-50-ci.oml;1470132425.000000;1470132423.979221
event/a8-50-ci.oml;1470132426.000000;1470132424.979190
event/a8-50-ci.oml;1470132427.000000;1470132425.979190
event/a8-50-ci.oml;1470132428.000000;1470132426.979190
event/a8-50-ci.oml;1470132429.000000;1470132427.979190
event/a8-50-ci.oml;1470132430.000000;1470132428.979190
event/a8-50-ci.oml;1470132431.000000;1470132429.979190
event/a8-50-ci.oml;1470132432.000000;1470132430.979160
event/a8-50-ci.oml;1470132433.000000;1470132431.979160
event/a8-50-ci.oml;1470132434.000000;1470132432.979160
